"","w_geocode","CE01"
"6932","530150006012009",0
"6933","530150006013000",1
"6934","530150006013002",4
"6935","530150006013004",1
"6936","530150006013006",2
"6937","530150006013007",8
"6938","530150006014000",1
"6939","530150006014002",1
"6940","530150006021004",1
"6941","530150006021013",27
"6942","530150006022001",3
"6943","530150006022002",0
"6944","530150006022003",3
"6945","530150006022004",8
"6946","530150006022007",3
"6947","530150006022008",1
"6948","530150006022011",0
"6949","530150006023007",1
"6950","530150006023008",3
"6951","530150006023010",1
"6952","530150006023014",0
"6953","530150006023016",3
"6954","530150006023017",1
"6955","530150007021001",2
"6956","530150007021002",1
"6957","530150007021004",2
"6958","530150007021005",0
"6959","530150007021006",0
"6960","530150007021008",0
"6961","530150007021009",0
"6962","530150007021010",4
"6963","530150007021011",0
"6964","530150007021013",1
"6965","530150007021014",4
"6966","530150007021015",60
"6967","530150007021016",3
"6968","530150007021019",4
"6969","530150007021020",2
"6970","530150007021021",4
"6971","530150007022004",1
"6972","530150007022005",0
"6973","530150007022009",4
"6974","530150007022011",3
"6975","530150007022012",44
"6976","530150007031002",10
"6977","530150007031003",0
"6978","530150007031007",2
"6979","530150007031016",4
"6980","530150007031021",2
"6981","530150007031025",1
"6982","530150007031026",1
"6983","530150007031028",1
"6984","530150007041000",3
"6985","530150007041002",0
"6986","530150007041007",1
"6987","530150007041008",221
"6988","530150007041009",0
"6989","530150007041010",0
"6990","530150007041014",2
"6991","530150007041016",2
"6992","530150007041018",0
"6993","530150007041019",2
"6994","530150007041020",3
"6995","530150007041023",2
"6996","530150007041029",0
"6997","530150007042000",2
"6998","530150007042001",1
"6999","530150007042008",1
"7000","530150007042014",0
"7001","530150007042015",2
"7002","530150007042016",0
"7003","530150007042017",2
"7004","530150007042018",3
"7005","530150007042019",0
"7006","530150007042021",1
"7007","530150007042022",4
"7008","530150007042024",1
"7009","530150007042028",10
"7010","530150007042030",27
"7011","530150007043000",6
"7012","530150007043006",4
"7013","530150007043007",3
"7014","530150007043008",1
"7015","530150007043009",2
"7016","530150007043011",2
"7017","530150007044000",0
"7018","530150007044002",1
"7019","530150007044003",10
"7020","530150007044004",0
"7021","530150007044007",1
"7022","530150007044008",0
"7023","530150007044009",12
"7024","530150007044013",4
"7025","530150007044015",0
"7026","530150007044017",5
"7027","530150007044018",1
"7028","530150007044019",5
"7029","530150008001003",1
"7030","530150008001009",0
"7031","530150008002001",0
"7032","530150008002002",1
"7033","530150008002006",0
"7034","530150008002008",3
"7035","530150008002012",4
"7036","530150008002014",3
"7037","530150008003000",0
"7038","530150008003004",1
"7039","530150008003008",0
"7040","530150008003011",0
"7041","530150008004000",0
"7042","530150008004001",0
"7043","530150008004006",8
"7044","530150008005000",12
"7045","530150008005001",6
"7046","530150008005005",3
"7047","530150008005006",1
"7048","530150008005013",4
"7049","530150008005014",0
"7050","530150008005015",0
"7051","530150008006003",1
"7052","530150008006004",1
"7053","530150008006006",8
"7054","530150008006010",1
"7055","530150008006016",1
"7056","530150008006020",0
"7057","530150009001028",0
"7058","530150009002003",2
"7059","530150009002006",9
"7060","530150009002007",5
"7061","530150009002008",2
"7062","530150009002020",0
"7063","530150009002021",1
"7064","530150009002027",2
"7065","530150009002032",1
"7066","530150009003000",1
"7067","530150009003003",4
"7068","530150009003007",0
"7069","530150009004000",0
"7070","530150009004001",0
"7071","530150009004002",2
"7072","530150009004003",2
"7073","530150009004004",7
"7074","530150009004009",0
"7075","530150009004013",9
"7076","530150009004015",3
"7077","530150009004019",0
"7078","530150009004020",2
"7079","530150009004024",1
"7080","530150010001002",1
"7081","530150010001003",4
"7082","530150010001005",7
"7083","530150010001006",2
"7084","530150010001010",0
"7085","530150010001011",8
"7086","530150010001012",0
"7087","530150010001021",8
"7088","530150010001023",9
"7089","530150010001024",1
"7090","530150010001025",9
"7091","530150010001028",0
"7092","530150010001029",6
"7093","530150010001030",0
"7094","530150010001031",0
"7095","530150010001033",4
"7096","530150010001034",5
"7097","530150010001039",4
"7098","530150010001040",2
"7099","530150010001041",17
"7100","530150010001042",2
"7101","530150010001043",2
"7102","530150010001046",0
"7103","530150010001047",4
"7104","530150010001048",2
"7105","530150010001053",1
"7106","530150010002003",27
"7107","530150010002005",4
"7108","530150010002012",1
"7109","530150010002013",2
"7110","530150010002014",3
"7111","530150010002015",10
"7112","530150010002016",10
"7113","530150010002017",1
"7114","530150010002019",0
"7115","530150010002020",7
"7116","530150010002022",0
"7117","530150010002023",6
"7118","530150010002024",2
"7119","530150010002026",5
"7120","530150010002027",2
"7121","530150010002030",1
"7122","530150010002031",2
"7123","530150010002032",0
"7124","530150010002033",0
"7125","530150010002034",1
"7126","530150010002036",9
"7127","530150010002037",0
"7128","530150010002038",1
"7129","530150011001003",2
"7130","530150011001006",3
"7131","530150011001014",0
"7132","530150011001018",1
"7133","530150011001026",36
"7134","530150011002000",2
"7135","530150011002003",0
"7136","530150011002004",0
"7137","530150011002009",0
"7138","530150011002012",0
"7139","530150011002013",2
"7140","530150011002017",1
"7141","530150011002020",171
"7142","530150011002027",3
"7143","530150011002028",2
"7144","530150011002030",1
"7145","530150011003002",66
"7146","530150011003003",2
"7147","530150011003005",45
"7148","530150011003009",2
"7149","530150011003015",5
"7150","530150011003016",11
"7151","530150011003017",1
"7152","530150011003018",2
"7153","530150011003022",0
"7154","530150011003038",92
"7155","530150011004000",1
"7156","530150011004003",4
"7157","530150011004004",8
"7158","530150011004006",2
"7159","530150011004007",0
"7160","530150011004012",2
"7161","530150011004013",0
"7162","530150011004018",6
"7163","530150011004019",0
"7164","530150011004025",0
"7165","530150011005001",5
"7166","530150011005003",2
"7167","530150011005004",0
"7168","530150011005010",0
"7169","530150011005018",1
"7170","530150011005019",0
"7171","530150011005021",2
"7172","530150011006000",38
"7173","530150011006004",5
"7174","530150011006005",5
"7175","530150011006009",0
"7176","530150011006010",1
"7177","530150011006012",1
"7178","530150011006014",1
"7179","530150011006016",0
"7180","530150011007000",3
"7181","530150011007002",2
"7182","530150011007003",0
"7183","530150011007006",5
"7184","530150011007007",0
"7185","530150011007008",0
"7186","530150011007009",3
"7187","530150011007010",1
"7188","530150011007011",1
"7189","530150011007012",18
"7190","530150011007014",8
"7191","530150011007015",2
"7192","530150011007016",84
"7193","530150011007017",4
"7194","530150011007019",5
"7195","530150011007026",3
"7196","530150011007029",3
"7197","530150011007037",2
"7198","530150011007038",1
"7199","530150011007039",2
"7200","530150012001000",6
"7201","530150012001002",3
"7202","530150012001008",2
"7203","530150012001010",7
"7204","530150012001012",82
"7205","530150012001014",0
"7206","530150012001016",4
"7207","530150012002003",4
"7208","530150012002004",0
"7209","530150012002005",0
"7210","530150012002008",3
"7211","530150012002010",3
"7212","530150012002011",0
"7213","530150012002013",0
"7214","530150012002015",0
"7215","530150012002021",19
"7216","530150012003000",1
"7217","530150012003005",4
"7218","530150012003012",2
"7219","530150012003014",2
"7220","530150012003025",0
"7221","530150012003039",4
"7222","530150012003043",2
"7223","530150012004007",3
"7224","530150012004010",0
"7225","530150012004013",1
"7226","530150013001005",0
"7227","530150013001009",0
"7228","530150013001012",1
"7229","530150013001016",2
"7230","530150013001017",19
"7231","530150013002006",2
"7232","530150013002022",9
"7233","530150013002029",0
"7234","530150013002030",2
"7235","530150013002038",1
"7236","530150013003001",0
"7237","530150013003005",0
"7238","530150013003007",1
"7239","530150013003015",0
"7240","530150013004005",0
"7241","530150013004007",1
"7242","530150013004012",0
"7243","530150013004013",2
"7244","530150013004014",4
"7245","530150013004016",0
"7246","530150013004021",0
"7247","530150015011002",0
"7248","530150015011007",1
"7249","530150015011014",5
"7250","530150015011016",1
"7251","530150015011049",0
"7252","530150015011052",7
"7253","530150015011070",2
"7254","530150015011096",1
"7255","530150015012055",2
"7256","530150015012062",1
"7257","530150015012076",0
"7258","530150015012099",3
"7259","530150015012101",1
"7260","530150015012110",4
"7261","530150015012118",1
"7262","530150015012124",1
"7263","530150015012128",2
"7264","530150015012129",3
"7265","530150015012134",13
"7266","530150015021001",0
"7267","530150015021008",5
"7268","530150015021009",0
"7269","530150015021011",1
"7270","530150015021012",1
"7271","530150015021013",1
"7272","530150015021018",0
"7273","530150015021021",0
"7274","530150015021026",2
"7275","530150015021028",1
"7276","530150015021029",5
"7277","530150015021032",3
"7278","530150015021040",6
"7279","530150015021043",2
"7280","530150015021044",0
"7281","530150015021047",4
"7282","530150015021056",5
"7283","530150015021059",5
"7284","530150015022000",1
"7285","530150015022001",0
"7286","530150015022018",2
"7287","530150015022019",0
"7288","530150015022020",2
"7289","530150015022024",9
"7290","530150015022038",24
"7291","530150015022043",7
"7292","530150015022044",18
"7293","530150015022045",0
"7294","530150015022046",32
"7295","530150015022047",12
"7296","530150015022052",82
"7297","530150015023014",5
"7298","530150015023016",4
"7299","530150015023018",29
"7300","530150015023020",3
"7301","530150015023023",2
"7302","530150015023024",9
"7303","530150015023025",0
"7304","530150015023027",22
"7305","530150015023028",3
"7306","530150015023030",13
"7307","530150015023031",2
"7308","530150015023032",3
"7309","530150015023033",3
"7310","530150015023034",2
"7311","530150015023035",7
"7312","530150015024001",2
"7313","530150015024003",0
"7314","530150015024005",0
"7315","530150015024006",3
"7316","530150015024010",13
"7317","530150015024012",12
"7318","530150015024013",5
"7319","530150015024014",1
"7320","530150015024015",0
"7321","530150015024019",2
"7322","530150015024020",0
"7323","530150015024027",1
"7324","530150015024028",37
"7325","530150015024029",7
"7326","530150015024030",3
"7327","530150015024031",0
"7328","530150015024035",0
"7329","530150015024037",23
"7330","530150015024041",18
"7331","530150015024049",9
"7332","530150015024051",1
"7333","530150015025003",23
"7334","530150015025006",125
"7335","530150015025007",1
"7336","530150015025008",145
"7337","530150015025012",16
"7338","530150015025013",5
"7339","530150015025017",0
"7340","530150015025018",0
"7341","530150016001000",0
"7342","530150016001016",0
"7343","530150016001024",1
"7344","530150016001026",1
"7345","530150016001036",2
"7346","530150016002000",0
"7347","530150016002001",0
"7348","530150016002003",1
"7349","530150016002014",1
"7350","530150016002015",0
"7351","530150016002016",0
"7352","530150016002020",1
"7353","530150016002021",4
"7354","530150016002038",0
"7355","530150016002046",2
"7356","530150016002050",0
"7357","530150016002052",1
"7358","530150016002059",8
"7359","530150016002068",2
"7360","530150016002071",2
"7361","530150016002074",1
"7362","530150016002076",17
"7363","530150016002079",1
"7364","530150016002080",7
"7365","530150016002083",8
"7366","530150016002084",16
"7367","530150016002085",0
"7368","530150016002086",26
"7369","530150016002092",7
"7370","530150016003000",0
"7371","530150016003013",1
"7372","530150016003017",0
"7373","530150016003023",0
"7374","530150016003025",26
"7375","530150016003027",0
"7376","530150016003028",1
"7377","530150016003030",5
"7378","530150016003031",6
"7379","530150016003032",0
"7380","530150016003034",0
"7381","530150016004000",0
"7382","530150016004004",0
"7383","530150016004005",2
"7384","530150016004006",0
"7385","530150016004009",3
"7386","530150016004011",3
"7387","530150016004015",0
"7388","530150016004017",0
"7389","530150016004021",0
"7390","530150016004022",23
"7391","530150016004028",2
"7392","530150016004051",1
"7393","530150016004052",0
"7394","530150016005000",4
"7395","530150016005002",3
"7396","530150016005003",5
"7397","530150016005004",2
"7398","530150016005010",0
"7399","530150016005012",0
"7400","530150016005015",1
"7401","530150016005035",0
"7402","530150017001006",2
"7403","530150017001008",8
"7404","530150017001010",0
"7405","530150017001011",4
"7406","530150017001018",1
"7407","530150017001021",2
"7408","530150017001022",2
"7409","530150017002001",0
"7410","530150017002005",0
"7411","530150017002014",1
"7412","530150017002020",0
"7413","530150017002021",0
"7414","530150017003001",0
"7415","530150017003027",4
"7416","530150017003031",1
"7417","530150017004006",1
"7418","530150017004018",0
"7419","530150017004019",7
"7420","530150017004022",0
"7421","530150017004024",4
"7422","530150017004025",0
"7423","530150017004029",0
